"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"319","Belgium","All","All",106,2020-04-12,104,"TOTAL_IN_RESP_CHG",3,FALSE
"320","Belgium","Brussels","All",16,2020-03-15,14,"NEW_DELTA",5,FALSE
"321","Belgium","Brussels","All",16,2020-03-15,14,"NEW_IN",7,FALSE
"322","Belgium","Brussels","All",16,2020-03-15,14,"NEW_OUT",2,FALSE
"323","Belgium","Brussels","All",16,2020-03-15,14,"TOTAL_IN",58,FALSE
"324","Belgium","Brussels","All",16,2020-03-15,14,"TOTAL_IN_CHG",NA,FALSE
"325","Belgium","Brussels","All",16,2020-03-15,14,"TOTAL_IN_ECMO",0,FALSE
"326","Belgium","Brussels","All",16,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,FALSE
"327","Belgium","Brussels","All",16,2020-03-15,14,"TOTAL_IN_ICU",11,FALSE
"328","Belgium","Brussels","All",16,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,FALSE
"329","Belgium","Brussels","All",16,2020-03-15,14,"TOTAL_IN_RESP",8,FALSE
"330","Belgium","Brussels","All",16,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,FALSE
"331","Belgium","Brussels","All",16,2020-03-16,15,"NEW_DELTA",7,FALSE
"332","Belgium","Brussels","All",16,2020-03-16,15,"NEW_IN",11,FALSE
"333","Belgium","Brussels","All",16,2020-03-16,15,"NEW_OUT",4,FALSE
"334","Belgium","Brussels","All",16,2020-03-16,15,"TOTAL_IN",81,FALSE
"335","Belgium","Brussels","All",16,2020-03-16,15,"TOTAL_IN_CHG",23,FALSE
"336","Belgium","Brussels","All",16,2020-03-16,15,"TOTAL_IN_ECMO",0,FALSE
"337","Belgium","Brussels","All",16,2020-03-16,15,"TOTAL_IN_ECMO_CHG",0,FALSE
"338","Belgium","Brussels","All",16,2020-03-16,15,"TOTAL_IN_ICU",14,FALSE
"339","Belgium","Brussels","All",16,2020-03-16,15,"TOTAL_IN_ICU_CHG",3,FALSE
"340","Belgium","Brussels","All",16,2020-03-16,15,"TOTAL_IN_RESP",11,FALSE
"341","Belgium","Brussels","All",16,2020-03-16,15,"TOTAL_IN_RESP_CHG",3,FALSE
"342","Belgium","Brussels","All",16,2020-03-17,16,"NEW_DELTA",11,TRUE
"343","Belgium","Brussels","All",16,2020-03-17,16,"NEW_IN",16,TRUE
"344","Belgium","Brussels","All",16,2020-03-17,16,"NEW_OUT",5,TRUE
"345","Belgium","Brussels","All",16,2020-03-17,16,"TOTAL_IN",115,TRUE
"346","Belgium","Brussels","All",16,2020-03-17,16,"TOTAL_IN_CHG",34,TRUE
"347","Belgium","Brussels","All",16,2020-03-17,16,"TOTAL_IN_ECMO",1,TRUE
"348","Belgium","Brussels","All",16,2020-03-17,16,"TOTAL_IN_ECMO_CHG",1,TRUE
"349","Belgium","Brussels","All",16,2020-03-17,16,"TOTAL_IN_ICU",23,TRUE
"350","Belgium","Brussels","All",16,2020-03-17,16,"TOTAL_IN_ICU_CHG",9,TRUE
"351","Belgium","Brussels","All",16,2020-03-17,16,"TOTAL_IN_RESP",16,TRUE
"352","Belgium","Brussels","All",16,2020-03-17,16,"TOTAL_IN_RESP_CHG",5,TRUE
"353","Belgium","Brussels","All",16,2020-03-18,16,"NEW_DELTA",13,TRUE
"354","Belgium","Brussels","All",16,2020-03-18,16,"NEW_IN",18,TRUE
"355","Belgium","Brussels","All",16,2020-03-18,16,"NEW_OUT",5,TRUE
"356","Belgium","Brussels","All",16,2020-03-18,16,"TOTAL_IN",124,TRUE
"357","Belgium","Brussels","All",16,2020-03-18,16,"TOTAL_IN_CHG",9,TRUE
"358","Belgium","Brussels","All",16,2020-03-18,16,"TOTAL_IN_ECMO",2,TRUE
"359","Belgium","Brussels","All",16,2020-03-18,16,"TOTAL_IN_ECMO_CHG",1,TRUE
"360","Belgium","Brussels","All",16,2020-03-18,16,"TOTAL_IN_ICU",29,TRUE
"361","Belgium","Brussels","All",16,2020-03-18,16,"TOTAL_IN_ICU_CHG",6,TRUE
"362","Belgium","Brussels","All",16,2020-03-18,16,"TOTAL_IN_RESP",18,TRUE
"363","Belgium","Brussels","All",16,2020-03-18,16,"TOTAL_IN_RESP_CHG",2,TRUE
"364","Belgium","Brussels","All",16,2020-03-19,16,"NEW_DELTA",21,TRUE
"365","Belgium","Brussels","All",16,2020-03-19,16,"NEW_IN",33,TRUE
"366","Belgium","Brussels","All",16,2020-03-19,16,"NEW_OUT",12,TRUE
"367","Belgium","Brussels","All",16,2020-03-19,16,"TOTAL_IN",156,TRUE
"368","Belgium","Brussels","All",16,2020-03-19,16,"TOTAL_IN_CHG",32,TRUE
"369","Belgium","Brussels","All",16,2020-03-19,16,"TOTAL_IN_ECMO",2,TRUE
"370","Belgium","Brussels","All",16,2020-03-19,16,"TOTAL_IN_ECMO_CHG",0,TRUE
"371","Belgium","Brussels","All",16,2020-03-19,16,"TOTAL_IN_ICU",35,TRUE
"372","Belgium","Brussels","All",16,2020-03-19,16,"TOTAL_IN_ICU_CHG",6,TRUE
"373","Belgium","Brussels","All",16,2020-03-19,16,"TOTAL_IN_RESP",24,TRUE
"374","Belgium","Brussels","All",16,2020-03-19,16,"TOTAL_IN_RESP_CHG",6,TRUE
"375","Belgium","Brussels","All",16,2020-03-20,16,"NEW_DELTA",25,TRUE
"376","Belgium","Brussels","All",16,2020-03-20,16,"NEW_IN",29,TRUE
"377","Belgium","Brussels","All",16,2020-03-20,16,"NEW_OUT",4,TRUE
"378","Belgium","Brussels","All",16,2020-03-20,16,"TOTAL_IN",193,TRUE
"379","Belgium","Brussels","All",16,2020-03-20,16,"TOTAL_IN_CHG",37,TRUE
"380","Belgium","Brussels","All",16,2020-03-20,16,"TOTAL_IN_ECMO",2,TRUE
"381","Belgium","Brussels","All",16,2020-03-20,16,"TOTAL_IN_ECMO_CHG",0,TRUE
"382","Belgium","Brussels","All",16,2020-03-20,16,"TOTAL_IN_ICU",46,TRUE
"383","Belgium","Brussels","All",16,2020-03-20,16,"TOTAL_IN_ICU_CHG",11,TRUE
"384","Belgium","Brussels","All",16,2020-03-20,16,"TOTAL_IN_RESP",32,TRUE
"385","Belgium","Brussels","All",16,2020-03-20,16,"TOTAL_IN_RESP_CHG",8,TRUE
"386","Belgium","Brussels","All",16,2020-03-21,16,"NEW_DELTA",29,TRUE
"387","Belgium","Brussels","All",16,2020-03-21,16,"NEW_IN",40,TRUE
"388","Belgium","Brussels","All",16,2020-03-21,16,"NEW_OUT",11,TRUE
"389","Belgium","Brussels","All",16,2020-03-21,16,"TOTAL_IN",248,TRUE
"390","Belgium","Brussels","All",16,2020-03-21,16,"TOTAL_IN_CHG",55,TRUE
"391","Belgium","Brussels","All",16,2020-03-21,16,"TOTAL_IN_ECMO",2,TRUE
"392","Belgium","Brussels","All",16,2020-03-21,16,"TOTAL_IN_ECMO_CHG",0,TRUE
"393","Belgium","Brussels","All",16,2020-03-21,16,"TOTAL_IN_ICU",56,TRUE
"394","Belgium","Brussels","All",16,2020-03-21,16,"TOTAL_IN_ICU_CHG",10,TRUE
"395","Belgium","Brussels","All",16,2020-03-21,16,"TOTAL_IN_RESP",34,TRUE
"396","Belgium","Brussels","All",16,2020-03-21,16,"TOTAL_IN_RESP_CHG",2,TRUE
"397","Belgium","Brussels","All",16,2020-03-22,16,"NEW_DELTA",28,TRUE
"398","Belgium","Brussels","All",16,2020-03-22,16,"NEW_IN",41,TRUE
"399","Belgium","Brussels","All",16,2020-03-22,16,"NEW_OUT",13,TRUE
"400","Belgium","Brussels","All",16,2020-03-22,16,"TOTAL_IN",283,TRUE
"401","Belgium","Brussels","All",16,2020-03-22,16,"TOTAL_IN_CHG",35,TRUE
"402","Belgium","Brussels","All",16,2020-03-22,16,"TOTAL_IN_ECMO",2,TRUE
"403","Belgium","Brussels","All",16,2020-03-22,16,"TOTAL_IN_ECMO_CHG",0,TRUE
"404","Belgium","Brussels","All",16,2020-03-22,16,"TOTAL_IN_ICU",58,TRUE
"405","Belgium","Brussels","All",16,2020-03-22,16,"TOTAL_IN_ICU_CHG",2,TRUE
"406","Belgium","Brussels","All",16,2020-03-22,16,"TOTAL_IN_RESP",42,TRUE
"407","Belgium","Brussels","All",16,2020-03-22,16,"TOTAL_IN_RESP_CHG",8,TRUE
"408","Belgium","Brussels","All",16,2020-03-23,16,"NEW_DELTA",12,TRUE
"409","Belgium","Brussels","All",16,2020-03-23,16,"NEW_IN",21,TRUE
"410","Belgium","Brussels","All",16,2020-03-23,16,"NEW_OUT",9,TRUE
"411","Belgium","Brussels","All",16,2020-03-23,16,"TOTAL_IN",298,TRUE
"412","Belgium","Brussels","All",16,2020-03-23,16,"TOTAL_IN_CHG",15,TRUE
"413","Belgium","Brussels","All",16,2020-03-23,16,"TOTAL_IN_ECMO",3,TRUE
"414","Belgium","Brussels","All",16,2020-03-23,16,"TOTAL_IN_ECMO_CHG",1,TRUE
"415","Belgium","Brussels","All",16,2020-03-23,16,"TOTAL_IN_ICU",67,TRUE
"416","Belgium","Brussels","All",16,2020-03-23,16,"TOTAL_IN_ICU_CHG",9,TRUE
"417","Belgium","Brussels","All",16,2020-03-23,16,"TOTAL_IN_RESP",48,TRUE
"418","Belgium","Brussels","All",16,2020-03-23,16,"TOTAL_IN_RESP_CHG",6,TRUE
"419","Belgium","Brussels","All",16,2020-03-24,15,"NEW_DELTA",35,FALSE
"420","Belgium","Brussels","All",16,2020-03-24,15,"NEW_IN",52,FALSE
"421","Belgium","Brussels","All",16,2020-03-24,15,"NEW_OUT",17,FALSE
"422","Belgium","Brussels","All",16,2020-03-24,15,"TOTAL_IN",319,FALSE
"423","Belgium","Brussels","All",16,2020-03-24,15,"TOTAL_IN_CHG",21,FALSE
"424","Belgium","Brussels","All",16,2020-03-24,15,"TOTAL_IN_ECMO",4,FALSE
"425","Belgium","Brussels","All",16,2020-03-24,15,"TOTAL_IN_ECMO_CHG",1,FALSE
"426","Belgium","Brussels","All",16,2020-03-24,15,"TOTAL_IN_ICU",77,FALSE
"427","Belgium","Brussels","All",16,2020-03-24,15,"TOTAL_IN_ICU_CHG",10,FALSE
"428","Belgium","Brussels","All",16,2020-03-24,15,"TOTAL_IN_RESP",49,FALSE
"429","Belgium","Brussels","All",16,2020-03-24,15,"TOTAL_IN_RESP_CHG",1,FALSE
"430","Belgium","Brussels","All",16,2020-03-25,15,"NEW_DELTA",44,FALSE
"431","Belgium","Brussels","All",16,2020-03-25,15,"NEW_IN",69,FALSE
"432","Belgium","Brussels","All",16,2020-03-25,15,"NEW_OUT",25,FALSE
"433","Belgium","Brussels","All",16,2020-03-25,15,"TOTAL_IN",415,FALSE
"434","Belgium","Brussels","All",16,2020-03-25,15,"TOTAL_IN_CHG",96,FALSE
"435","Belgium","Brussels","All",16,2020-03-25,15,"TOTAL_IN_ECMO",4,FALSE
"436","Belgium","Brussels","All",16,2020-03-25,15,"TOTAL_IN_ECMO_CHG",0,FALSE
"437","Belgium","Brussels","All",16,2020-03-25,15,"TOTAL_IN_ICU",98,FALSE
"438","Belgium","Brussels","All",16,2020-03-25,15,"TOTAL_IN_ICU_CHG",21,FALSE
"439","Belgium","Brussels","All",16,2020-03-25,15,"TOTAL_IN_RESP",67,FALSE
"440","Belgium","Brussels","All",16,2020-03-25,15,"TOTAL_IN_RESP_CHG",18,FALSE
"441","Belgium","Brussels","All",16,2020-03-26,16,"NEW_DELTA",46,TRUE
"442","Belgium","Brussels","All",16,2020-03-26,16,"NEW_IN",76,TRUE
"443","Belgium","Brussels","All",16,2020-03-26,16,"NEW_OUT",30,TRUE
"444","Belgium","Brussels","All",16,2020-03-26,16,"TOTAL_IN",482,TRUE
"445","Belgium","Brussels","All",16,2020-03-26,16,"TOTAL_IN_CHG",67,TRUE
"446","Belgium","Brussels","All",16,2020-03-26,16,"TOTAL_IN_ECMO",3,TRUE
"447","Belgium","Brussels","All",16,2020-03-26,16,"TOTAL_IN_ECMO_CHG",-1,TRUE
"448","Belgium","Brussels","All",16,2020-03-26,16,"TOTAL_IN_ICU",114,TRUE
"449","Belgium","Brussels","All",16,2020-03-26,16,"TOTAL_IN_ICU_CHG",16,TRUE
"450","Belgium","Brussels","All",16,2020-03-26,16,"TOTAL_IN_RESP",83,TRUE
"451","Belgium","Brussels","All",16,2020-03-26,16,"TOTAL_IN_RESP_CHG",16,TRUE
"452","Belgium","Brussels","All",16,2020-03-27,16,"NEW_DELTA",56,TRUE
"453","Belgium","Brussels","All",16,2020-03-27,16,"NEW_IN",93,TRUE
"454","Belgium","Brussels","All",16,2020-03-27,16,"NEW_OUT",37,TRUE
"455","Belgium","Brussels","All",16,2020-03-27,16,"TOTAL_IN",581,TRUE
"456","Belgium","Brussels","All",16,2020-03-27,16,"TOTAL_IN_CHG",99,TRUE
"457","Belgium","Brussels","All",16,2020-03-27,16,"TOTAL_IN_ECMO",4,TRUE
"458","Belgium","Brussels","All",16,2020-03-27,16,"TOTAL_IN_ECMO_CHG",1,TRUE
"459","Belgium","Brussels","All",16,2020-03-27,16,"TOTAL_IN_ICU",118,TRUE
"460","Belgium","Brussels","All",16,2020-03-27,16,"TOTAL_IN_ICU_CHG",4,TRUE
"461","Belgium","Brussels","All",16,2020-03-27,16,"TOTAL_IN_RESP",92,TRUE
"462","Belgium","Brussels","All",16,2020-03-27,16,"TOTAL_IN_RESP_CHG",9,TRUE
"463","Belgium","Brussels","All",16,2020-03-28,16,"NEW_DELTA",38,TRUE
"464","Belgium","Brussels","All",16,2020-03-28,16,"NEW_IN",90,TRUE
"465","Belgium","Brussels","All",16,2020-03-28,16,"NEW_OUT",52,TRUE
"466","Belgium","Brussels","All",16,2020-03-28,16,"TOTAL_IN",630,TRUE
"467","Belgium","Brussels","All",16,2020-03-28,16,"TOTAL_IN_CHG",49,TRUE
"468","Belgium","Brussels","All",16,2020-03-28,16,"TOTAL_IN_ECMO",5,TRUE
"469","Belgium","Brussels","All",16,2020-03-28,16,"TOTAL_IN_ECMO_CHG",1,TRUE
"470","Belgium","Brussels","All",16,2020-03-28,16,"TOTAL_IN_ICU",136,TRUE
"471","Belgium","Brussels","All",16,2020-03-28,16,"TOTAL_IN_ICU_CHG",18,TRUE
"472","Belgium","Brussels","All",16,2020-03-28,16,"TOTAL_IN_RESP",108,TRUE
"473","Belgium","Brussels","All",16,2020-03-28,16,"TOTAL_IN_RESP_CHG",16,TRUE
"474","Belgium","Brussels","All",16,2020-03-29,15,"NEW_DELTA",75,FALSE
"475","Belgium","Brussels","All",16,2020-03-29,15,"NEW_IN",98,FALSE
"476","Belgium","Brussels","All",16,2020-03-29,15,"NEW_OUT",23,FALSE
"477","Belgium","Brussels","All",16,2020-03-29,15,"TOTAL_IN",656,FALSE
"478","Belgium","Brussels","All",16,2020-03-29,15,"TOTAL_IN_CHG",26,FALSE
"479","Belgium","Brussels","All",16,2020-03-29,15,"TOTAL_IN_ECMO",5,FALSE
"480","Belgium","Brussels","All",16,2020-03-29,15,"TOTAL_IN_ECMO_CHG",0,FALSE
"481","Belgium","Brussels","All",16,2020-03-29,15,"TOTAL_IN_ICU",131,FALSE
"482","Belgium","Brussels","All",16,2020-03-29,15,"TOTAL_IN_ICU_CHG",-5,FALSE
"483","Belgium","Brussels","All",16,2020-03-29,15,"TOTAL_IN_RESP",104,FALSE
"484","Belgium","Brussels","All",16,2020-03-29,15,"TOTAL_IN_RESP_CHG",-4,FALSE
"485","Belgium","Brussels","All",16,2020-03-30,15,"NEW_DELTA",22,FALSE
"486","Belgium","Brussels","All",16,2020-03-30,15,"NEW_IN",53,FALSE
"487","Belgium","Brussels","All",16,2020-03-30,15,"NEW_OUT",31,FALSE
"488","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN",790,FALSE
"489","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_CHG",134,FALSE
"490","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_ECMO",6,FALSE
"491","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_ECMO_CHG",1,FALSE
"492","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_ICU",164,FALSE
"493","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_ICU_CHG",33,FALSE
"494","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_RESP",132,FALSE
"495","Belgium","Brussels","All",16,2020-03-30,15,"TOTAL_IN_RESP_CHG",28,FALSE
"496","Belgium","Brussels","All",16,2020-03-31,16,"NEW_DELTA",30,TRUE
"497","Belgium","Brussels","All",16,2020-03-31,16,"NEW_IN",101,TRUE
"498","Belgium","Brussels","All",16,2020-03-31,16,"NEW_OUT",71,TRUE
"499","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN",818,TRUE
"500","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_CHG",28,TRUE
"501","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_ECMO",7,TRUE
"502","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_ECMO_CHG",1,TRUE
"503","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_ICU",176,TRUE
"504","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_ICU_CHG",12,TRUE
"505","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_RESP",139,TRUE
"506","Belgium","Brussels","All",16,2020-03-31,16,"TOTAL_IN_RESP_CHG",7,TRUE
"507","Belgium","Brussels","All",16,2020-04-01,16,"NEW_DELTA",40,TRUE
"508","Belgium","Brussels","All",16,2020-04-01,16,"NEW_IN",85,TRUE
"509","Belgium","Brussels","All",16,2020-04-01,16,"NEW_OUT",45,TRUE
"510","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN",843,TRUE
"511","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_CHG",25,TRUE
"512","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_ECMO",10,TRUE
"513","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_ECMO_CHG",3,TRUE
"514","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_ICU",183,TRUE
"515","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_ICU_CHG",7,TRUE
"516","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_RESP",144,TRUE
"517","Belgium","Brussels","All",16,2020-04-01,16,"TOTAL_IN_RESP_CHG",5,TRUE
"518","Belgium","Brussels","All",16,2020-04-02,15,"NEW_DELTA",57,FALSE
"519","Belgium","Brussels","All",16,2020-04-02,15,"NEW_IN",107,FALSE
"520","Belgium","Brussels","All",16,2020-04-02,15,"NEW_OUT",50,FALSE
"521","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN",902,FALSE
"522","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_CHG",59,FALSE
"523","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ECMO",7,FALSE
"524","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ECMO_CHG",-3,FALSE
"525","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ICU",196,FALSE
"526","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_ICU_CHG",13,FALSE
"527","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_RESP",158,FALSE
"528","Belgium","Brussels","All",16,2020-04-02,15,"TOTAL_IN_RESP_CHG",14,FALSE
"529","Belgium","Brussels","All",16,2020-04-03,16,"NEW_DELTA",-18,TRUE
"530","Belgium","Brussels","All",16,2020-04-03,16,"NEW_IN",62,TRUE
"531","Belgium","Brussels","All",16,2020-04-03,16,"NEW_OUT",80,TRUE
"532","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN",914,TRUE
"533","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_CHG",12,TRUE
"534","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ECMO",11,TRUE
"535","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ECMO_CHG",4,TRUE
"536","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ICU",196,TRUE
"537","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_ICU_CHG",0,TRUE
"538","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_RESP",164,TRUE
"539","Belgium","Brussels","All",16,2020-04-03,16,"TOTAL_IN_RESP_CHG",6,TRUE
"540","Belgium","Brussels","All",16,2020-04-04,16,"NEW_DELTA",-24,TRUE
"541","Belgium","Brussels","All",16,2020-04-04,16,"NEW_IN",75,TRUE
"542","Belgium","Brussels","All",16,2020-04-04,16,"NEW_OUT",99,TRUE
"543","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN",888,TRUE
"544","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_CHG",-26,TRUE
"545","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ECMO",12,TRUE
"546","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ECMO_CHG",1,TRUE
"547","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ICU",197,TRUE
"548","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_ICU_CHG",1,TRUE
"549","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_RESP",164,TRUE
"550","Belgium","Brussels","All",16,2020-04-04,16,"TOTAL_IN_RESP_CHG",0,TRUE
"551","Belgium","Brussels","All",16,2020-04-05,15,"NEW_DELTA",22,FALSE
"552","Belgium","Brussels","All",16,2020-04-05,15,"NEW_IN",66,FALSE
"553","Belgium","Brussels","All",16,2020-04-05,15,"NEW_OUT",44,FALSE
"554","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN",899,FALSE
"555","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_CHG",11,FALSE
"556","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ECMO",14,FALSE
"557","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ECMO_CHG",2,FALSE
"558","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ICU",203,FALSE
"559","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_ICU_CHG",6,FALSE
"560","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_RESP",164,FALSE
"561","Belgium","Brussels","All",16,2020-04-05,15,"TOTAL_IN_RESP_CHG",0,FALSE
"562","Belgium","Brussels","All",16,2020-04-06,15,"NEW_DELTA",16,FALSE
"563","Belgium","Brussels","All",16,2020-04-06,15,"NEW_IN",47,FALSE
"564","Belgium","Brussels","All",16,2020-04-06,15,"NEW_OUT",31,FALSE
"565","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN",921,FALSE
"566","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_CHG",22,FALSE
"567","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ECMO",15,FALSE
"568","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ECMO_CHG",1,FALSE
"569","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ICU",203,FALSE
"570","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_ICU_CHG",0,FALSE
"571","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_RESP",165,FALSE
"572","Belgium","Brussels","All",16,2020-04-06,15,"TOTAL_IN_RESP_CHG",1,FALSE
"573","Belgium","Brussels","All",16,2020-04-07,16,"NEW_DELTA",1,TRUE
"574","Belgium","Brussels","All",16,2020-04-07,16,"NEW_IN",79,TRUE
"575","Belgium","Brussels","All",16,2020-04-07,16,"NEW_OUT",78,TRUE
"576","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN",938,TRUE
"577","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_CHG",17,TRUE
"578","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ECMO",18,TRUE
"579","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ECMO_CHG",3,TRUE
"580","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ICU",202,TRUE
"581","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_ICU_CHG",-1,TRUE
"582","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_RESP",172,TRUE
"583","Belgium","Brussels","All",16,2020-04-07,16,"TOTAL_IN_RESP_CHG",7,TRUE
"584","Belgium","Brussels","All",16,2020-04-08,15,"NEW_DELTA",-11,FALSE
"585","Belgium","Brussels","All",16,2020-04-08,15,"NEW_IN",68,FALSE
"586","Belgium","Brussels","All",16,2020-04-08,15,"NEW_OUT",79,FALSE
"587","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN",911,FALSE
"588","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_CHG",-27,FALSE
"589","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ECMO",18,FALSE
"590","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ECMO_CHG",0,FALSE
"591","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ICU",193,FALSE
"592","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_ICU_CHG",-9,FALSE
"593","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_RESP",161,FALSE
"594","Belgium","Brussels","All",16,2020-04-08,15,"TOTAL_IN_RESP_CHG",-11,FALSE
"595","Belgium","Brussels","All",16,2020-04-09,15,"NEW_DELTA",8,FALSE
"596","Belgium","Brussels","All",16,2020-04-09,15,"NEW_IN",80,FALSE
"597","Belgium","Brussels","All",16,2020-04-09,15,"NEW_OUT",72,FALSE
"598","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN",907,FALSE
"599","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_CHG",-4,FALSE
"600","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ECMO",17,FALSE
"601","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ECMO_CHG",-1,FALSE
"602","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ICU",198,FALSE
"603","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_ICU_CHG",5,FALSE
"604","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_RESP",156,FALSE
"605","Belgium","Brussels","All",16,2020-04-09,15,"TOTAL_IN_RESP_CHG",-5,FALSE
"606","Belgium","Brussels","All",16,2020-04-10,16,"NEW_DELTA",-23,TRUE
"607","Belgium","Brussels","All",16,2020-04-10,16,"NEW_IN",59,TRUE
"608","Belgium","Brussels","All",16,2020-04-10,16,"NEW_OUT",82,TRUE
"609","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN",902,TRUE
"610","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_CHG",-5,TRUE
"611","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ECMO",18,TRUE
"612","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ECMO_CHG",1,TRUE
"613","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ICU",197,TRUE
"614","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_ICU_CHG",-1,TRUE
"615","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_RESP",158,TRUE
"616","Belgium","Brussels","All",16,2020-04-10,16,"TOTAL_IN_RESP_CHG",2,TRUE
"617","Belgium","Brussels","All",16,2020-04-11,14,"NEW_DELTA",-18,FALSE
